id;name;url;referral_code;interval_minutes;min_payout;max_payout;has_ref_program;ref_payout_percent;comments;is_paused;created_at;updated_at;slug;meta_title;meta_description;meta_keywords;has_low_balance
1;Bit Fun;http://bitfun.co/?ref=;8B9CAA5AB1DA;;3;250;1;50;;;Bit Fun - Free Bitcoin Faucet;Play games, have fun, earn bitcoin! Claim every 3 minutes. Free withdrawals. 50% lifetime referral commission.;Bit Fun, Bitcoin, Satoshi, Bitcoin Games, Bitcoin Offers;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #BitFun .
2;Mellow Ads;http://mellowads.com/faucet/?ref=;B3CFF7E1B2E1;1;1000;100000;1;50;Claim once a day, and help us get advertising credit!;;Mellow Ads - simple, bitcoin web advertising;Mellow Ads - simple, bitcoin web advertising. Register with us and use our faucet to earn free bitcoin ad credits!;Mellow Ads, Bitcoin Ads, Get Free Bitcoin, Bitcoins, Free Bitcoin Ad Credits;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #MellowAds .
3;Moon Bitcoin;http://moonbit.co.in?ref=;08d76823021c;;5;1440;1;50;Max payout based on claiming every 5 mins for 24 hours.;;Moon Bitcoin - Free Bitcoin Faucet;Moon Bitcoin is a bitcoin faucet with a difference...YOU decide how often to claim! Instant and weekly payment options. 50% referral commission.;bitcoin, free bitcoin, faucet, bitcoin faucet, win bitcoin, get free bitcoins, win free bitcoins, mining, xapo, satoshi;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #MoonBitcoin .
4;Fautsy;http://www.fautsy.com/?r=;13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ;1;15;30;1;25;;;Fautsy - Claim 15-30 Satoshi Every Second;Fautsy - Claim 15-30 Satoshi Every Second. Referral commission is 25%, payout via FaucetHub.;Fautsy, Bitcoin, Satoshi, Get Free Bitcoins, FaucetHub;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #Fautsy .
5;GoBits;http://www.gobits.io/?r=;13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ;1;10;50;1;50;;;GoBits - 10 to 50 satoshi every 1 minute;Claim 10 to 50 satoshis every minute with GoBits.io. Claims paid to your FaucetHub wallet. Get 50% referral income!;GoBits, Go Bits,Satoshis,FaucetHub,Free Bitcoin,Free Satoshis;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #GoBits .
6;IFaucet;http://ifaucet.net/?ref=;9182;1;1;60000;1;100;;;Biggest free Bitcoin / Dogecoin / Litecoin / DASH faucets list;Biggest free Bitcoin / Dogecoin / Litecoin / DASH faucets list in the world;Bitcoin, make bitcoin, free, list, Big faucet collection, faucet, collection, wallet, earn, earning bitcoin, free, bitcoin faucets, satoshi, Dogecoin, Litecoin, BTC, LTC, DXG, Doge, rotator;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #IFaucet .
7;Konstantinova;https://konstantinova.net/?r=;13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ;1;7;25;1;25;;;Konstantinova: Get Free bitcoin now;Free Bitcoin Faucet. Rewards: 13 to 33 satoshi every time.;Bitcoin, BTC, Bitcoin faucet, Earning online, Earn bitcoin, Earn satoshi, Cryptocurrency;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #Konstantinova .
8;BitcoinsBest;http://bitcoinsbest.com/freebitcoin/?ref=;13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ;5;20;20;1;50;;;Best Bitcoin Dice Game Faucet;Bitcoin Dice is a free game you can play to earn real bitcoins. Play every 5 minutes and earn 50% referral commissions.;bitcoin dice, Bitcoin, Game, Bitcoin Faucet, Free Bitcoins, Cryptocurrency, Free Money, Easy Money, Games;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #BitcoinsBest .
9;BTCinBTC;http://btcinbtc.com/faucet/?ref=;26486;5;15;30;1;10;;;BTCinBTC Faucet - No Time Limit Instant Payout;Earn unlimited free bitcoins on BTCinBTC faucet. Payments directly into FaucetHub.;BTCinBTC,unlimited free bitcoins,FaucetHub,no time limit,instant payout;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #BTCinBTC .
10;CoinGainGuru;https://btc4free.today/?ref=;;5;19;25;1;20;;;Bitcoin Faucet by COINGAINGURU - BTC4FREE - Bitcoin for free;Bitcoin Faucet by COINGAINGURU -Here you can get Bitcoin for free - claim some Satoshi every 5 minutes and earn more free Bitcoin with our Faucet List.;Bitcoin, faucet, bitcoin faucet, free Bitcoin, Bitcoin for free, win bitcoin, get free bitcoins, win free bitcoins, mining, xapo, satoshi, instant payout, faucethub, coingainguru, btc for free;;Earn between [faucet_min_payout] and [faucet_max_payout] satoshis every [faucet_interval] minute/s from [faucet_url] for free :) #FreeBitcoin #Bitcoin #CoinGainGuruBitcoinFaucet .
